reviewBody,reviewTopics
"Bought it for college. I heard good things about Asus and I liked how they looked. I've had it for over a year now and it has been great so far.

Very fast, great screen, the ""dark brown"""" looks great to me","['good thing asus', 'fast great screen', 'dark brown look']"
"When it comes to games and multimedia applications, this laptop does the job.  However, I found the battery extremely lame cus on average the pc only runs for about an hour and a half on simple usage like web browsing.  The other annoyance are the speakers. Even though the labels on the laptop boast Altec lansing and SRS, the sound from the speaker sounds more like coming out of an iphone or ipod.  The volume is too low and sound is horrible.","['game multimedia application laptop job', 'lame cus average pc run hour', 'simple usage', 'annoyance speaker label laptop', 'sound speaker', 'iphone ipod volume', 'low sound horrible']"
"I am a full time consultant and spent a lot of time in Dec 2010 looking for a laptop that would mostly be a desktop replacement, but that I would also travel with to client sites.  I have had this machine for over 20 months and it has done a great job.  I don't do a lot of heavy computing, but when I do, the core i5 is surprisingly adequate. I don't do heavy graphics, but it is supposed to be adequate for moderate gaming.  I bought this over the more expensive bamboo model because the latter did not upgrade to 8G ram, and the lights indicating things like whether you are plugged in, wireless is running etc were hidden from view. A small thing, but super annoying to have to lift up the computer to see these lights.

Pros:
1. amazing value for money
2. very capable for working IT consultant not doing super heavy computing
3. upgradeable to 8G ram
4. Small enough to use on a plane in economy seating
5. can do moderate gaming
6. backed by Asus 2 year guarantee and I can have it serviced at my local shop where I bought it - an Asus qualified shop.
7. The mouse gestures are really handy, especially for scrolling
8. Very reliable, have not had any problems to speak of
9. Windows 7 and DisplayLink make it very easy to have multiple monitors. I currently use 4, including the laptop screen.

Caveats:
1. not very light, if you want to travel a lot
2. battery life very poor; I get by with an extra battery, but even that only just lasts 4-6 hrs.
3. mouse pad not super smooth or responsive
4. no backlit keyboard

I can probably use this machine for another year or two if need be, but I am shopping around a bit, hoping that Asus will come out with a comparable model with the Ivy Bridge Core i7 chip with flash drive to make things more snappy. Some Ultrabooks have come out recently in this category, but I don't need to pay the premium for super small and light.

This would be a great machine to pick up used, if you can live with the caveats and want Win 7 rather than Win 8.  I might be selling mine before too long ;-)","['time consultant', 'lot time dec look laptop desktop replacement travel client site machine month', 'great job lot', 'adequate heavy graphic suppose', 'expensive bamboo model upgrade ram', 'plug wireless', 'etc hide view', 'small thing', 'light pro amazing value money', 'capable work consultant', 'upgradeable ram', 'small use plane economy seat', 'asus year', 'service local shop', 'shop mouse gesture', 'reliable problem', 'windows displaylink', 'easy multiple monitor', 'laptop screen caveat', 'travel lot battery life', 'poor extra battery', 'hrs mouse', 'super smooth responsive backlit keyboard', 'machine year need shop bit hope asus', 'comparable model ivy bridge core chip flash drive thing snappy ultrabooks', 'category need pay premium', 'super small light', 'great machine']"
I received the laptop and it has exceeded my expectations.  I have absolutely no complaints about it and very satisfied with the purchase.  You will not find a better deal for this price range.  I would definitely recommend purchasing it.,['price range']
"Great all around laptop. A little heavy coming from an SZ Sony, but does just as much as well as 2x faster at 1/2 rge price. Thumbs up!","['great laptop', 'sz sony', 'fast rge price thumb']"
"This is a great computer.  It worked out so well we ended up getting another after my daughter tripped,dropped it and broke the screen.  We had a Square Trade Warranty thank heaven.  It is easy to use, keyboard is comfortable, and the screen is clear.  It was loaded with some programs we don't use, but on the other hand we added a few that weren't there.  The processing speed is good and no complaints.  Nothing worse than having to wait for a window or keystrokes to catch up.","['great computer work end', 'daughter trip drop', 'screen square trade warranty', 'easy use keyboard', 'comfortable screen', 'clear load program use hand', 'processing speed good complaint', 'window keystroke catch']"
"I've owned it close to a year.  Still running smooth.  I had some Windows Update issues, but nothing an intermediate level of tech knowledge couldn't fix.  I've never had to deal with ASUS tech support, so I can't speak to that.  This laptop doesn't have much audio volume and it tends to overheat quickly (both solved cheaply and effectively with the Logitech Speaker Lapdesk N700 which is a good idea for any laptop brand or model), but for under $1000 you won't find better specs.  The graphics are gorgeous, and it's very fast.  I highly recommend it.","['year run', 'smooth windows update issue intermediate level tech knowledge fix', 'asus tech support', 'laptop audio volume', 'logitech speaker lapdesk good idea laptop brand model', 'spec graphic gorgeous']"
"Why buy the ASUS UL30VT-X1K, when the ASUS UL30VT-X1 has the same specs for $100 less. The only difference is the Kindle for pc program and that is a free download?","['asus ul vt asus ul vt spec difference kindle pc program', 'free download']"
"I got this laptop because it was on sale and it looks very light and sleek, and I'm very surprised of its durability of performances in addition to the appearance.
After 3 years, besides occasional crash (which usually happens when I have 50 Chrome tabs+other applications open...), it runs smooth and fast just like the first day I got it. I've replaced the power adapter once when it broken after 18 months, but never had any problem other than that, and the battery that still holds a strong 6-8 hour on regular balanced battery setting (not power saving).
The other drawback for this laptop is probably the monitor. The resolution is pretty crisp and clear, but my eyes get tired after looking at it for too long. When I use it at home, I always use an external display just to reduce the eye strain.
Overall, this laptop is amazing in terms of its performance! Some external features may not be the best, but those can be easily solved with replacements/extensions!","['laptop sale look', 'light sleek', 'durability performance addition appearance year', 'occasional crash', 'chrome tabs', 'open run', 'power adapter', 'month problem battery hold', 'strong hour', 'battery setting power', 'drawback laptop', 'monitor resolution', 'pretty crisp', 'clear eye', 'long use home use external display', 'eye strain overall laptop', 'amazing term performance external']"
"Can't add much more than the other reviews, but I've had to RMA the UL30JT twice in the last 4 months due to build quality issues that would make the screen flicker uncontrollably (same issue both times).

I've owned ASUS motherboards and video cards and their build quality is great, but I can't say the same for their laptops.

UPDATE: Had to send in the laptop for the third time now, so I really can't recommend this product at all. It's been sitting at an ASUS repair center in Indiana for a week now without having been looked at. Buyer beware.","['review rma ul jt', 'quality issue screen flicker', 'issue time', 'own asus motherboard video card', 'great laptop update', 'laptop time', 'asus repair center indiana week', 'buyer beware']"
"First impression:
Started great right of the box, has a really glossy screen which looks really great when its off, sometimes the screen creates some problems thought due to reflection. After doing its own setup, works great.

After 3 months of use, here are some pros and cons

Pros:
Lightweight
Does not heat up due to charging
Has nifty little button on left top corner that turns limited applications on (some linux thing) in as little as 5 seconds. So when you are really crunched on time, its a great handy tool. It lets u surf web, chat, etc. The most useful functionality of laptop in my view
Keyboard absolutely great for the size. (full size)

Cons:
Once my fan started creating loud noise and would not go off till I turned it off. Dont know what caused it but it just happened once. So am ok with it.
Will be sluggish at time (of course its a dual core not a quad).
The webcam is uselessly low resolution.
The startup webcam login is equally annoying as it takes longer to login that way than just typing in the password.

So all in all, its a good laptop to carry around and use basic applications but if you need performance, look for something else (maybe Dell alienware; hear that they are great performance wise)","['great right box glossy screen look', 'great screen', 'reflection setup work', 'great month use', 'pro con pro lightweight heat charge nifty', 'application linux thing', 'crunch time', 'great handy tool', 'surf web', 'useful functionality laptop view keyboard', 'great size size', 'con fan', 'loud noise till', 'ok sluggish time course dual core quad webcam', 'low resolution startup webcam login', 'login way type password good laptop', 'basic application need performance look', 'dell alienware', 'great performance wise']"
"I have very mixed feelings about this laptop.

Pros:

* Battery life really is very long so long as you're not watching HD video.

* Has performed reliably since I bought it

Negatives:

* Minor: Charger is a bit heavy (if you need to carry it around). Turbo33 toggle needs a restart to take effect. The first time I turned it on it wanted to burn recovery discs. This required 5 or 6 discs and the unit doesn't even have a burner. There was no option to save .iso images instead. Why not just put these discs in the box, Asus? Loaded with crapware out of the box. I spent a good hour or two removing it all. No Windows CD (I have an external drive I could use it with) so doing a clean install wasn't possible

* Medium: In my unit the HD clicks frequently. I discovered this was due to the hard drive parking heads every few seconds. The HD is rated for 600K load cycle, and this would easily have been exceeded after 1yr of use if I hadn't found a tool called ""QuietHDD""""","['feeling laptop', 'pro battery life', 'hd video', 'negative minor charger bit', 'heavy need', 'turbo toggle need restart effect time', 'burn recovery disc', 'disc unit burner option', 'iso image', 'disc box asus load crapware box', 'good hour', 'windows cd external drive use', 'clean install', 'possible medium unit hd click', 'hd rate load cycle', 'yr use']"
"I have had this computer for about a year and have by and large been very happy with it.  The battery life is great and using it for classes 8 hours a day without a charger is a huge plus.  I am also able to play some games, but can't have huge expectations for graphics (usually have to run it on the lowest settings).  Now for the complaints:  Build quality is just ok, there are screws on the bottom that come repeatedly loose, and these are the screws that hold the screen to the laptop base.  Keyboard has some flex and the keys themselves seem loose and noisy. My biggest gripe though is that after a year of windows my computed has inevitable become bogged down, and it is time for a reinstallation.  However, ASUS doesn't provide you the a copy of windows to reinstall.  You have to pay $50.00 for a recovery DVD (not to mention a ridiculous $9.00 for S&H).  If I have known this in the beginning, I would not have gotten this laptop.","['computer year', 'large happy battery life', 'great class hour day charger', 'able play game', 'huge expectation graphic', 'low setting complaint', 'quality ok screw', 'loose screw hold screen laptop base keyboard', 'loose noisy', 'big gripe year window', 'inevitable bogge time reinstallation asus', 'copy window reinstall pay recovery dvd']"
"I've been in the market for a portable computer I could get work done on.  I'm a web developer, and I need a device that supports OpenCL, which somewhat limited my selection to computers with discrete graphics.  I thought about stepping up to a computer with a 2010 Core processor (Core i3, or i5), but the were always out of my price range when paired with a decent graphics card, or had sub standard battery performance.

Pros:
So I ended up with this computer.  So far after a week, I love it.  It works, the keyboard is comfortable, the touch pad required some getting used to but I adapted to it quickly.  The battery life has been incredible even on turbo with the graphics card on it will make it though most of a day of work without charging.  With the card off, and with turbo disabled it lasts for the bus ride into work, a full day of work, and the ride home, which is what I wanted and needed since I consider that time on the bus as potentially useful, and so far it has been.  If nothing else I get to go over scripts and read books while I ride, sometimes I put in actual work too.

Cons:
There is a screen flicker.  This is generally when the graphics card is switching.  You can control this by setting the Control Panel up correctly.  If you don't know what's going on, when you unplug it the screen will dim, and after a few minutes the screen will go black then come back on.  This is the computer switching off the Nvidia 210 to the Intel chipset's 4500HD which is far less powerful, but relatively power efficient, which happens after 15 minutes as configured out of the box in the OS.  It also tends to happen when waking up from sleep.

My only other real complaint has to do with the turbo mode which requires you to restart the computer.  On days where I know that I won't be in front of a plug for awhile I turn it off before I head out the door.  Otherwise I just leave it on.  I've managed to get 7 hours with turbo on, and the battery wasn't out of juice, so it's not much of a problem...

Other than that it's the nicest laptop in the house by quite a large margin.  Most of our other devices are at least 5 years old, heavy, don't do what I need, and last maybe an hour off the plug, so this computer has been a breath of fresh air.

The speakers are surprisingly loud for the size, they positively beat up my wife's HP laptop, even if they don't have impressive bass.

The screen is glossy, but I can still read it even in direct sunlight if I crank up the brightness.  Color is pretty darn good, and the vertical viewing angles are good considering it has a TN panel and all.

My other real complaint is that the inside of the computer (the deck, and bezel around the screen) show dust like no one's business.  I'm almost wishing I'd shelled out the extra 20 bucks for the silver version of the laptop.  As it is, I've learned to keep a micro fiber cloth in my computer bag, but it does sometimes bug me.

Otherwise this has been one of the best purchasing decisions I've made in a while.  The computer has the right mix of performance, portability, and battery life to meet all my needs.

updated: 4/10/2013:  This computer died in November.  The side vent fan became jammed, and the system overheated.  This wasn't user serviceable, and trying to pop the bottom of the case off became an exercise in extreme frustration that lead to breaking several of the plastic clips which held the bottom assembly to the top.  So serviceability and DIY repair ended up being the downfall of the system.  Without being able to clean out the gunk the system died.  Other than that the computer itself did reasonably, the hard drive died after 15 months, and was replaced by a SSD (which was a massive upgrade that took a lot of the sting out of loosing the HDD), the plastic around the keyboard broke after about a year and a half, although it was a minor annoyance.  Still overall given the relatively short lifetime the system I'd have to say it wasn't a great purchase, even if it did adequately meet my needs during the time it was with me.","['portable computer work web developer need device support opencl', 'limit selection computer discrete graphic', 'step computer core processor core price range pair', 'decent graphic card sub', 'standard battery performance', 'pro end computer', 'work keyboard', 'comfortable touch', 'battery life', 'incredible turbo graphic card day work charge card turbo', 'work day work', 'time bus', 'actual work', 'con screen flicker', 'graphic card switch control', 'control panel', 'unplug screen dim minute screen', 'computer switch nvidia intel chipset hd', 'minute configure box os', 'wake sleep', 'real complaint turbo mode', 'restart computer day', 'plug awhile', 'head door', 'manage hour turbo battery juice problem', 'nice laptop house', 'device year', 'old heavy need', 'hour plug computer breath', 'fresh air speaker', 'loud size', 'wife hp laptop', 'impressive bass screen glossy', 'direct sunlight crank brightness color', 'pretty darn good vertical', 'angle good', 'tn panel', 'real complaint', 'computer deck bezel screen dust', 'extra buck silver version laptop', 'micro fiber cloth computer bag bug good', 'decision computer', 'mix performance portability battery life meet need update computer', 'november vent fan', 'system overheat user', 'extreme frustration lead', 'plastic clip hold assembly serviceability diy repair end downfall system', 'able clean gunk system', 'hard drive', 'massive upgrade', 'loose hdd plastic keyboard', 'minor annoyance overall', 'short lifetime system', 'great purchase', 'need time']"
"I liked this laptop very much. It is not so expensive, but has great qualities. Design is also good enough. If you want to play games for little money, it is the best choice for you.","['expensive great quality design good', 'money good choice']"
"It was first try about computer without cd/dvd. Very strong battery, going to replace it only now, after 3 years of usage. This notebook is very cost-effective.","['computer cd dvd', 'strong battery', 'year usage notebook cost']"
"To me, Asus is the best computer Company in the world, all products are good, i used this computer for more than 3 years without problems",['good computer company world product good computer year problem']
"Battery life is great, quiet, stays cool, easy and innovative mousepad, good graphics. I've had the laptop for a about 1 month, and I cant find any problems with it. I love it, am very happy with it, and would highly recommend it to others.","['battery life', 'cool easy innovative mousepad good graphic laptop month']"
"Computer is great, touchpad takes a little getting used to though.  Seems to be a little jumpy rather than a smooth scroll.","['great touchpad', 'jumpy smooth scroll']"
"Not a bad notebook. sleek and sexy, does everything you want it to. worrisome if you type a lot because Asus is still notoriously bad for keyboards. keystroke margin for error is pretty high. other than that have been very pleased.","['bad notebook sleek sexy', 'worrisome type lot asus', 'bad keyboard keystroke']"
"After changing some configuration around like screen brightness, turning turbo off and adjusting back light. I'm able to surf the net, you tube, facebook, use Microsoft office for school and etc for about 9 hours without a charge. I installed Ubuntu 10.10 as dual boot and you can get 5 hours of battery life with the linux distro. When on high graphics mode the battery lasts about 4.5 hours. I'm very surprised with the weight, I had a 8"" acer aspire one netbook and to tell you the truth I don't feel the difference on my back pack. The only thing I dont like its the fact that there is no button do disable the bluetooth or wireless on the outside of the pc to use with other operating systems. but everything else works great.""","['screen brightness', 'able surf net tube facebook use microsoft office school etc hour charge instal ubuntu dual boot hour battery life linux distro high graphic mode battery', 'weight acer aspire netbook', 'difference pack thing', 'fact button', 'bluetooth wireless', 'pc use', 'system work']"
Wanted to get a laptop that s not too big but more powerful than a netbook. This one fit the bill perfectly. The only problem was it came with all the bloatware that Asus wanted me to have which slowed down booting process. Asus doesnt provide any windows 7 reinstallation DVD although they have the Ai recovery installed which prompts you to backup the whole thing. I backed up and it was 4 DVD's and I am sure it again had all the bloatware. I had another OEM windows 7 home premium 64 bit DVD with which I erased the hard drive and reinstalled windows 7. I was worried that windows may not recognize the key provided on the sticker behind the laptop since the windows 7 installed didnt come with the laptop. But no problems in authentication. Runs much faster than when I received it with bloatware before.,"['big powerful netbook', 'fit bill', 'bloatware asus', 'process asus', 'window reinstallation dvd ai recovery instal', 'backup thing', 'sure bloatware oem window home premium bit dvd', 'drive reinstall window', 'sticker laptop window instal', 'laptop problem authentication run']"
"I had to return this one as I planned to use it to save all my music through the CD/DVD drive.  The specs don't state it has one, I mistakenly assumed the drive was included.

The laptop looks really nice and almost thought of buying a separate drive to keep it, but at the end of the day it would have not been practical for space reasons.  I've now purchased the next version with the DVD/CD and I am very pleased.","['return plan use', 'music cd dvd drive spec state', 'laptop look', 'separate drive end day', 'practical space reason purchase version dvd cd']"
"Although I love this light laptop, it does have two flaws:  The first is the too-bright screen, which, even turned down, has caused me eye strain and headaches. To compensate for that I bought a screen glare protector, which has helped a lot. The other flaw is the nice shiny black case, which is a fingerprint magnet.  Otherwise, it seems a great laptop! The touchpad takes getting used to, and doesn't always do what I want as well as my last Toshiba laptop did.  I'm still making adjustments to it.","['light laptop flaw', 'bright screen', 'eye strain headache compensate', 'screen glare protector', 'lot flaw', 'nice shiny black case fingerprint magnet', 'great laptop touchpad', 'toshiba laptop']"
"I have started using the laptop since 2 days. I found the laptop okay as per features but the battery time on normal internet usage with Nvidia on is a mere 5 hours and no where near as promised, which is 11-12 hours

What is peculiar is one can not take a backup of os as there is no optical drive and sysytem expects only an optical drive but not any external USB HDD.So you are forced to buy an external optical drive

There is no registration asked for while setting up initially. Hope it won't be a problem when the laptop crashes and I need to reload windows 7 os

I will use the laptop for a few more days before I give my full review.","['laptop day', 'laptop okay', 'battery time', 'normal internet usage nvidia', 'mere hour', 'peculiar backup os optical drive sysytem', 'optical drive external usb hdd', 'external optical drive registration', 'problem laptop crash need reload window os', 'laptop day review']"
"drivers updated by ASUS - never, original video driver is ~100 years old, no CUDA, no DXVA support, had to install a hacked one, again based on very old NVidia driver. HDD is dead after 13 months of very occasional use. Lots of minor annoyances - touchpad always getting in your way while typing, screen unusable in sunlight, flickering Intel vga...","['driver update asus', 'original video driver year', 'old cuda dxva support install hack base', 'old nvidia driver hdd', 'dead month', 'occasional use lot', 'minor annoyance touchpad', 'way type screen', 'unusable sunlight flicker intel vga']"
This review is for the,[]
"Terrible product.  Very bad mousepad that activates when you're not even touching it!  Seems like a small issue, until you're typing a letter.  Very frustrating and I wish that I could return the laptop.","['terrible product', 'bad mousepad activate touch', 'small issue type letter', 'frustrating wish return laptop']"
"I was trying to decide whether I wanted an iPad or a netbook, but neither really fit the bill. I'm a photographer and I need to have a machine that's fast enough for photography, but something light enough to carry. I never use DVDs to install anything anymore and I need a lot of battery life. This machine is the best choice for me.

Pros:
Battery life: On full power, 4 hrs. On normal use, 9 hours. On power saving, about 11+ hrs. UNBELIEVABLE!
Graphics card: I need a video card that can support Photoshop CS4/5 and Lightroom 3. I don't play games, but I figure 512MB of RAM would be good for that.
Keyboard: absolutely love the chicklet keyboard. It has Home/End keys which are important to me and don't exist on HPs similar line.
LED Monitor: unbelievably clear. Still nice to have an HDMI port to output to my 23"" monitor","['ipad netbook', 'fit bill photographer need machine', 'fast photography', 'dvd install', 'need lot battery life machine good choice', 'pro battery life power hrs', 'normal use hour power', 'unbelievable graphic card need video card support photoshop cs lightroom play game figure mb ram good keyboard', 'chicklet keyboard home end key', 'similar line lead monitor', 'clear nice hdmi port output monitor']"
"I was thrilled when I removed the Asus UL30VT-X1K from its box and set it up. For a third of the price, it seemed as good, if not better, than the top-of-the-line 13.3"" Sony Vaio that had died on me after a mere year and a half of use","['asus ul vt box', 'price good', 'line sony vaio', 'mere year']"
"I've had this laptop for two months now.

Pros:

You've already read about them! There really isn't any need for me to repeat what has been said 20 times already.

Cons:

Build quality- OK. After a few days of using this laptop, the computer started restarting itself into the ""abnormal shutdown screen."""" Once it completely booted into Windows","['laptop month', 'need repeat', 'quality ok day laptop computer', 'restart abnormal shutdown screen', 'boot windows']"
"I use this laptop for law school, and it is wonderful. It's light and runs Office and most applications perfectly. The screen is not the best, but the resolution works well for a 13 inch laptop. The speakers are junk, but the sound card delivers crisp music to headphones.

The chassis has a lot of flex, about 1 inch. I have had 3 bluescreens, probably due to hardware failures. But, I have gone 1 month without one.

The laptop runs pretty cool, but will cause your privates to sweat if you put it on your lap.

Battery stopped working exactly 1 day before the 1 year warranty expired, and Asus sent a replacement to me without hassle.

Keyboard is loud when typing, but it never misses keys and I can type very fast with it.","['laptop law school', 'wonderful light run office application', 'screen good resolution work inch laptop speaker junk', 'sound card', 'crisp music headphone chassis lot', 'inch bluescreen', 'hardware failure', 'month laptop run', 'private sweat lap battery', 'day year warranty', 'replacement hassle keyboard', 'loud type', 'key type']"
"I had this computer for about 1 1/2 years and so far it has gotten the job done. Here's a few pros and cons of this netbook as well as a couple suggestions all in a quick summary.

Pro's: Good resolution, good clicky keyboard, Good for the basic needs, battery life lasts for a good amount of time, has 3 usb ports, was able to play Portal and other older games on low settings,and very portable.

Con's: I did not care for the rough texture on touch pad, battery gets old after the first year as well as the keys, screen is very hard to clean unless you use a cleaning solution, gets a little slow at times and heats up fast, battery feels loose though it is locked in, Windows 7 Starter ""really"""" blows","['computer year', 'pro con netbook couple suggestion', 'quick summary', 'pro good resolution good clicky keyboard good', 'basic need battery life', 'good time usb port', 'able play portal', 'old game', 'low setting', 'portable con care', 'rough texture touch', 'old year key screen', 'hard clean use', 'slow time heat', 'fast battery', 'loose lock windows starter blow']"
"My favorite thing about this computer is it's size. Something I didn't think about before I bought it was that it would be really easy to curl op on the couch and cradle the computer between my legs or on my stomach or something. It's just really easy to maneuver physically. And I love how lightweight it is. The only other laptop I had before I got this little guy was an ibook g4 that I received as a graduation present. It was great and gorgeous and very cool and all that, but it didn't really function as a portable computer because in those days laptops were HEAVY, man. Plus no wireless internet. This is like the opposite of that. it's so light I can carry it and my notebook and stuff around in a shoulder bag all day and not really care. It's pretty darn fast on the internet, if you have a good connection. Sometimes, however, it takes forever to get on the login page of a public network, but I think that might just be the network. It's great that it comes with free online storage, although I don't really have enough stuff on here to warrant using it yet. At first the screen and font does seem awfully small, but I really got used to it and the touch pad has little zoom shortcuts so it's easy to do that if you can't see something. This is coming from a college student who has to read a ton of online articles, by the way. When I use my boyfriends laptop now which has like a 17 inch screen or something it feels disquietingly huge. The battery life is awesome, too, although I don't think it's always 11 hours like it says. Maybe if you have it on sleep a lot. But it's still really long, just as good as a lot of smart phones. So anyway, I love this little guy, and I use it way more than I thought I would. I'm actually kind of becoming a computer person now.","['favorite thing computer size', 'easy curl op couch cradle computer leg stomach', 'lightweight laptop', 'guy ibook', 'present great gorgeous', 'cool function', 'portable computer day laptop', 'heavy man', 'wireless internet', 'notebook stuff shoulder bag day care', 'pretty darn', 'fast internet good connection', 'login page', 'public network', 'free online storage stuff warrant screen font', 'zoom shortcut', 'college student', 'ton online article way use boyfriend laptop', 'inch screen', 'huge battery life awesome', 'sleep lot', 'long good lot smart phone', 'guy use way', 'kind computer person']"
"This little lappy is great already, but once you take the crippled version of windows 7 off of it and install linux (i prefer kubuntu netbook edition) it really kicks butt!","['version window install linux', 'kubuntu netbook edition']"
little monitor,[]
"Received the netbook within the week of ordering which was great.  Just wanted a pc that I could use anywhere in the house and not be stuck in the office all the time.  Great little netbook, no problems at all with setting it up.","['netbook week', 'pc use house', 'office time', 'great little netbook problem']"
"First this is the slowest computer ever. Straight out the box it was slow. Didnt even put a program in it and it took forever to load, for the internet pages to go online. After a month the screen went black, wont even turn on now. Wat a waste of $250.","['slow computer', 'load internet page online month screen', 'wat waste']"
"I bought this netbook for personal use when on the road for business.  I primarily use it for check email, skype, surf the internet and watch movie files.  It works great for all.  Very pleased with its performance.  I haven't upgraded the RAM to 2 gb like some have and I don't think I will since it sees limited use.","['personal use road business', 'check email skype surf internet', 'movie file work', 'performance upgrade ram gb']"
very good purchase. excellent service from Amazon always! You will however need the additional 2GB also need something to prevent smudges.  Apart from that i was pleased with the purchase.,"['good purchase', 'excellent service amazon need', 'additional gb need']"
"We've been having this netbook for 3 years now and it's as good as for the first days. It works fast, has good screen colors, it's easy to carry when we travel, has good sound and overall experience is good. The only thing is that despite taking a good care of it the ""Asus"""" sign on the outer side of the screen started to break and we have half A and SUS left now.""","['netbook year good day work', 'fast good screen color', 'travel good', 'sound overall experience good thing', 'good care asus', 'outer screen']"
"Bought one 6 mos ago and really liked it a lot.  Very easy to carry with all the logs, etc. I need for travel.  As a pilot I needed something small and not too heavy.  The only problem I had with it was a cab driver in Tokyo slammed his trunk lid down on my case carrying the Netbook.  Damaged the screen entirely.  I went right back online and ordered another one to replace this one!","['log etc need travel pilot need', 'small heavy problem cab driver tokyo slam trunk lid case', 'netbook damage screen', 'online order']"
If you are looking for a good notebook I can actually recommend this one. For being a notebook I feel that it's really complete and hasn't given me any problems since I bought it.,['good notebook']
"great little computer for every day use. I use this little guy as my primary now (my bigger laptop died after only two years of use). This little guy has been going strong for about three years now. I've dropped it a few times and its still running just fine. I use it for school and surfing the internet. I dont know how well it performs under more stressful circumstances but as a light to medium use netbook its great. The only issue I've encountered recently is that it takes a little while to connect to the internet some times but not more than a few minutes so its no big deal.
Love it and would recommend it to anyone who needs a tough little netbook for school type purposes.","['great little computer day use use', 'guy primary', 'big laptop', 'year use', 'strong year drop time run', 'fine use school surf internet', 'stressful circumstance', 'light medium use netbook', 'great issue encounter', 'internet time minute', 'tough little netbook school type purpose']"
"I bought this computer because I needed something portable for work. Don't buy without also purchasing the recommended 2GB Memory upgrade. Without the upgrade, the computer is much too slow. The computer is sleek and light, with comfortable keyboard, and is fairly priced (I paid $299).","['computer need', 'portable work', 'gb memory upgrade upgrade computer', 'slow computer sleek', 'light comfortable keyboard', 'price pay']"
"This is GREAT for browsing the wed, listening to music, annd writing documents. It was a good price, arived quickly and was exactly what I wanted. The Netbook is a little slow, but that Is what a netbook is, a little slow. However, I was dissapointed that video playing on this netbook is bad and choppy. I do not like that. If you are looking for something fast, stick with a lapotp. But this is a good, portable, and robust netbook that works really good.","['great browse', 'music annd', 'document good price arive', 'slow netbook', 'slow dissapointe video', 'lapotp good', 'portable robust netbook work good']"
"The other reviewers are correct - it's a lot slower than I was expecting.  Next purchase = more memory.  The other thing I don't think I can do is increase the size of the disk - there is no easy access to it, short of disassembly, which I don't want to do.

The other notable minus is the poor picture quality - not very high resolution, so fiddling with pictures will need a plug-in monitor.

Altogether though, I think it's a good buy for $315 bucks.  I wonder why black is dearer than blue or white.","['purchase memory thing', 'increase size disk', 'easy access', 'notable minus', 'poor picture quality high resolution fiddle picture need plug monitor altogether', 'buck wonder', 'black dear']"
"This is the third EEEPC I've tried. The first one self-destructed when I put the 2GB card in. The second one is still working OK. Th one I just got worked well for two weeks and now I look at a Startup repair that has been going on for fifteen minutes to no avail.  I was told that this was the brand to buy and now after trying three times, I am out over $700 on two of them and may be out over $365 more if the third one dies. And, there has been no attempt to rectify the situation. From now on I take my computer buying to a local dealer and never Amazon. Be aware that Amazon doesn't care about things like this.","['self destruct gb card', 'work ok th', 'work week look startup repair', 'minute avail', 'attempt rectify situation computer buying local dealer amazon', 'aware amazon care thing']"
"I purchased the Asus 1005PE-MU27 netbook last week and also ordered the 2gb Kingston memory upgrade card (do not order the one suggested by Amazon, it is the wrong size).  Many people have complained about Windows 7 starter, but I expected it to be a simple operating system to run basic needs such as web-surfing, instant messaging, Skype, youtube, etc.  It does the job well! I am very satisfied with the performance and highly recommend those with a little less patience to go ahead and upgrade to the 2gb RAM.  It's easy to install (unplug charger & battery, remove screw, remove old 1gb ram at an angle and insert new 2gb RAM.  Upon start up, press F2 to enter bios and ensure computer recognizes new memory - all done!).  I had no problems and read the reviews on amazon's website to get it done and i'm a newb with computers!  Here are the major pros & cons I found:

PROS:
- easy to use, light-weight, great travel-use.
- perfect sized keyboard, not too small.
- fast start-up
- Asus express includes instant msg, skype, internet, games.
- I bought the blue netbook and LOVE the color.  It's royal blue!

CONS:
- battery life states 11 hours, I only get about 6hrs and have already dimmed the screen.
- 1gb RAM is too slow for me, upgrade to 2gb for an extra $30 bucks.  You can run more programs w/o the lag.
- finger-print magnet! Better have some clean hands when handling this netbook!

Basically, for the price ($314.99), this netbook is definitely worth the money.  I'm glad I made this investment.","['purchase asus pe mu netbook week order gb kingston memory upgrade card order', 'wrong size people complain windows starter', 'system run', 'basic need web', 'skype youtube etc job', 'upgrade gb ram', 'easy install unplug charger battery', 'old gb ram angle insert', 'new gb ram', 'bio ensure computer', 'new memory problem', 'review amazon website newb computer major', 'easy use', 'light weight', 'great travel use', 'small fast start asus express', 'instant msg skype internet game', 'blue netbook', 'royal blue cons battery life state hour hrs dim screen gb ram', 'slow upgrade gb', 'extra buck run program', 'finger print magnet', 'clean hand', 'price netbook', 'worth money', 'glad investment']"
